"Year","Cereal","OF_Cereal","Meat","OF_Meat","Timber","Recreation"
2000,416874.15,3212.52,65103.81,488.86,12780666.67,72.26829341
2001,407166.48,4486.85,61435.57,631.43,13717666.67,72.08147689
2002,408167.75,5252.25,61076.96,823.71,13536966.67,71.89466037
2003,413065.35,6601.31,63972.58,1108.42,13074236.67,71.70784385
2004,412891.25,7908.75,68101.57,1343.43,13045236.67,71.52102733
2005,432705.58,9594.42,72402.97,1576.03,12837470,71.33421081
2006,459418.76,11781.24,75026.36,1842.64,12813733.33,71.14739429
2007,487422.72,13443.94,78422.05,2182.95,12620033.33,70.96057777
2008,510556.39,15410.28,81275.18,2445.82,11274416.67,70.77376125
2009,518966.38,16700.29,82292.09,2577.91,10473653.33,70.58694473
2010,516877.48,17089.18,80679.95,2649.39,10593959.33,70.40012821
2011,506020.22,18679.78,78223.82,2883.18,11936540,71.024512193
2012,510938.47,21428.2,76555.57,2995.43,12632299,71.648896176
2013,529394.28,23572.39,76420.55,3282.78,12534983,72.273280159
